2026-01-10 04:12:54 | INFO     | Logging initialized
2026-01-10 20:56:15 | INFO     | Added 11 vectors (total: 11)
2026-01-10 20:56:15 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.faiss
2026-01-10 20:56:15 | INFO     | 💾 All data saved
2026-01-10 20:56:15 | INFO     | Indexing complete: {'found': 11, 'valid': 11, 'new': 11, 'processed': 11, 'failed': 0}
2026-01-10 20:56:37 | INFO     | Searching: 'red car' (top_k=50, threshold=0.2)
2026-01-10 20:56:37 | INFO     | Found 2 results
2026-01-10 20:57:15 | INFO     | Searching: 'red italian luxury sports car with white background' (top_k=50, threshold=0.2)
2026-01-10 20:57:15 | INFO     | Found 2 results
2026-01-10 20:57:32 | INFO     | Searching: 'sensual feminine artist' (top_k=50, threshold=0.2)
2026-01-10 20:57:32 | INFO     | Found 7 results
2026-01-10 21:00:09 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:00:14 | INFO     | ✅ Image encoder ready
2026-01-10 21:00:14 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:00:16 | INFO     | ✅ Text encoder ready
2026-01-10 21:00:16 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:00:16 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:00:16 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:00:16 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:00:53 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:00:58 | INFO     | ✅ Image encoder ready
2026-01-10 21:00:58 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:01:00 | INFO     | ✅ Text encoder ready
2026-01-10 21:01:00 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:01:00 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:01:00 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:01:00 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:01:00 | INFO     | ✅ Search engine initialized
2026-01-10 21:01:03 | INFO     | Starting indexing: data\images
2026-01-10 21:01:03 | INFO     | Scanning directory: data\images
2026-01-10 21:01:03 | INFO     | Found 11 image files
2026-01-10 21:01:03 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 21:01:03 | INFO     | Skipped 11 already-processed images
2026-01-10 21:01:03 | INFO     | 0 new images to process
2026-01-10 21:01:21 | INFO     | Searching: 'sensual feminine artist' (top_k=5, threshold=0.0)
2026-01-10 21:01:23 | WARNING  | Vector store is empty!
2026-01-10 21:01:23 | INFO     | No results found
2026-01-10 21:02:06 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:02:11 | INFO     | ✅ Image encoder ready
2026-01-10 21:02:11 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:02:13 | INFO     | ✅ Text encoder ready
2026-01-10 21:02:13 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:02:14 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:02:14 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:02:14 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:02:14 | INFO     | ✅ Search engine initialized
2026-01-10 21:06:01 | INFO     | Starting indexing: data\images
2026-01-10 21:06:01 | INFO     | Scanning directory: data\images
2026-01-10 21:06:01 | INFO     | Found 11 image files
2026-01-10 21:06:01 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 21:06:01 | INFO     | 11 new images to process
2026-01-10 21:06:05 | INFO     | ✅ Encoded 11 images
2026-01-10 21:06:05 | INFO     | Added 11 vectors (total: 11)
2026-01-10 21:06:05 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.faiss
2026-01-10 21:06:05 | INFO     | 💾 All data saved
2026-01-10 21:06:05 | INFO     | Indexing complete: {'found': 11, 'valid': 11, 'new': 11, 'processed': 11, 'failed': 0}
2026-01-10 21:06:13 | INFO     | Searching: 'woman' (top_k=5, threshold=0.0)
2026-01-10 21:06:13 | INFO     | Found 5 results
2026-01-10 21:14:42 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:14:47 | INFO     | ✅ Image encoder ready
2026-01-10 21:14:47 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:14:50 | INFO     | ✅ Text encoder ready
2026-01-10 21:14:50 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:14:50 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:14:50 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:14:50 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:14:50 | INFO     | ✅ Search engine initialized
2026-01-10 21:14:54 | INFO     | Starting indexing: data\images
2026-01-10 21:14:54 | INFO     | Scanning directory: data\images
2026-01-10 21:14:54 | INFO     | Found 11 image files
2026-01-10 21:14:54 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 21:14:54 | INFO     | Skipped 11 already-processed images
2026-01-10 21:14:54 | INFO     | 0 new images to process
2026-01-10 21:15:03 | INFO     | Searching: 'flower' (top_k=5, threshold=0.0)
2026-01-10 21:15:05 | WARNING  | Vector store is empty!
2026-01-10 21:15:05 | INFO     | No results found
2026-01-10 21:17:11 | INFO     | Searching: 'qid' (top_k=5, threshold=0.0)
2026-01-10 21:17:11 | WARNING  | Vector store is empty!
2026-01-10 21:17:11 | INFO     | No results found
2026-01-10 21:18:05 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:18:09 | INFO     | ✅ Image encoder ready
2026-01-10 21:18:09 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:18:12 | INFO     | ✅ Text encoder ready
2026-01-10 21:18:12 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:18:12 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:18:12 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:18:12 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:18:12 | INFO     | ✅ Search engine initialized
2026-01-10 21:18:15 | INFO     | Starting indexing: data\images
2026-01-10 21:18:15 | INFO     | Scanning directory: data\images
2026-01-10 21:18:15 | INFO     | Found 11 image files
2026-01-10 21:18:15 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 21:18:15 | INFO     | Skipped 11 already-processed images
2026-01-10 21:18:15 | INFO     | 0 new images to process
2026-01-10 21:18:42 | INFO     | Searching: 'red' (top_k=5, threshold=0.0)
2026-01-10 21:18:44 | WARNING  | Vector store is empty!
2026-01-10 21:18:44 | INFO     | No results found
2026-01-10 21:20:48 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:20:53 | INFO     | ✅ Image encoder ready
2026-01-10 21:20:53 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:20:55 | INFO     | ✅ Text encoder ready
2026-01-10 21:20:55 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:20:55 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:20:55 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:20:55 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:20:55 | INFO     | ✅ Search engine initialized
2026-01-10 21:20:58 | INFO     | Starting indexing: data\images
2026-01-10 21:20:58 | INFO     | Scanning directory: data\images
2026-01-10 21:20:58 | INFO     | Found 11 image files
2026-01-10 21:20:58 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 21:20:58 | INFO     | Skipped 11 already-processed images
2026-01-10 21:20:58 | INFO     | 0 new images to process
2026-01-10 21:27:32 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:27:37 | INFO     | ✅ Image encoder ready
2026-01-10 21:27:37 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:27:40 | INFO     | ✅ Text encoder ready
2026-01-10 21:27:40 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:27:40 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:27:40 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:27:40 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:27:40 | INFO     | ✅ Search engine initialized
2026-01-10 21:27:56 | INFO     | Starting indexing: data\images
2026-01-10 21:27:56 | INFO     | Scanning directory: data\images
2026-01-10 21:27:56 | INFO     | Found 4 image files
2026-01-10 21:27:56 | INFO     | Validation complete: 4 valid, 0 invalid
2026-01-10 21:27:56 | INFO     | 4 new images to process
2026-01-10 21:28:05 | INFO     | ✅ Encoded 4 images
2026-01-10 21:28:05 | INFO     | Added 4 vectors (total: 4)
2026-01-10 21:28:05 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.faiss
2026-01-10 21:28:05 | INFO     | 💾 All data saved
2026-01-10 21:28:05 | INFO     | Indexing complete: {'found': 4, 'valid': 4, 'new': 4, 'processed': 4, 'failed': 0}
2026-01-10 21:28:11 | INFO     | Searching: 'ironman' (top_k=5, threshold=0.0)
2026-01-10 21:28:11 | INFO     | Found 4 results
2026-01-10 21:29:02 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:29:07 | INFO     | ✅ Image encoder ready
2026-01-10 21:29:07 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:29:09 | INFO     | ✅ Text encoder ready
2026-01-10 21:29:09 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:29:09 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:29:09 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:29:09 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:29:09 | INFO     | ✅ Search engine initialized
2026-01-10 21:29:14 | INFO     | Starting indexing: data\images
2026-01-10 21:29:14 | INFO     | Scanning directory: data\images
2026-01-10 21:29:14 | INFO     | Found 4 image files
2026-01-10 21:29:14 | INFO     | Validation complete: 4 valid, 0 invalid
2026-01-10 21:29:14 | INFO     | 4 new images to process
2026-01-10 21:29:18 | INFO     | ✅ Encoded 4 images
2026-01-10 21:29:18 | INFO     | Added 4 vectors (total: 4)
2026-01-10 21:29:18 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.faiss
2026-01-10 21:29:18 | INFO     | 💾 All data saved
2026-01-10 21:29:18 | INFO     | Indexing complete: {'found': 4, 'valid': 4, 'new': 4, 'processed': 4, 'failed': 0}
2026-01-10 21:29:24 | INFO     | Searching: 'ironman' (top_k=5, threshold=0.0)
2026-01-10 21:29:24 | INFO     | Found 4 results
2026-01-10 21:29:35 | INFO     | Searching: 'fish' (top_k=5, threshold=0.0)
2026-01-10 21:29:35 | INFO     | Found 4 results
2026-01-10 21:29:50 | INFO     | Searching: 'flying animal' (top_k=5, threshold=0.0)
2026-01-10 21:29:50 | INFO     | Found 4 results
2026-01-10 21:33:02 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:33:06 | INFO     | ✅ Image encoder ready
2026-01-10 21:33:06 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:33:11 | INFO     | ✅ Text encoder ready
2026-01-10 21:33:11 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:33:11 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:33:11 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:33:11 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:34:41 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:34:46 | INFO     | ✅ Image encoder ready
2026-01-10 21:34:46 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:34:49 | INFO     | ✅ Text encoder ready
2026-01-10 21:34:49 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:34:49 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:34:49 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:34:49 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:34:49 | INFO     | ✅ Search engine initialized
2026-01-10 21:34:53 | INFO     | Starting indexing: data\images
2026-01-10 21:34:53 | INFO     | Scanning directory: data\images
2026-01-10 21:34:53 | INFO     | Found 4 image files
2026-01-10 21:34:53 | INFO     | Validation complete: 4 valid, 0 invalid
2026-01-10 21:34:53 | INFO     | Skipped 4 already-processed images
2026-01-10 21:34:53 | INFO     | 0 new images to process
2026-01-10 21:34:58 | INFO     | Searching: 'black' (top_k=5, threshold=0.0)
2026-01-10 21:35:00 | WARNING  | Vector store is empty!
2026-01-10 21:35:00 | INFO     | No results found
2026-01-10 21:35:41 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:35:46 | INFO     | ✅ Image encoder ready
2026-01-10 21:35:46 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 21:35:49 | INFO     | ✅ Text encoder ready
2026-01-10 21:35:49 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 21:35:49 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 21:35:49 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 21:35:49 | INFO     | ✅ Batch indexer initialized
2026-01-10 21:35:49 | INFO     | ✅ Search engine initialized
2026-01-10 21:35:55 | INFO     | Starting indexing: data\images
2026-01-10 21:35:55 | INFO     | Scanning directory: data\images
2026-01-10 21:35:55 | INFO     | Found 4 image files
2026-01-10 21:35:56 | INFO     | Validation complete: 4 valid, 0 invalid
2026-01-10 21:35:56 | INFO     | 4 new images to process
